,Crime,Romans,stars,sad_mm,reviews_boxcox,reflective_boxcox,mysterious_rs,inspiring_log,informative_boxcox,emotional_boxcox,challenging_mm,author_stars,Fantasy_author_stars,Fantasy_mix_qt,Fiction_adventurous_qt,Fiction_author_count_ss,Fiction_challenging_mm,Fiction_character_ss,Fiction_emotional_boxcox,Fiction_hopeful_rs,Fiction_mix_qt,Fiction_pages_qt,Fiction_plot_qt,Literary_author_stars,Literary_emotional_boxcox,Literary_hopeful_rs,Literary_inspiring_log,Literary_mysterious_rs,Nonfiction_author_count_ss,Nonfiction_author_stars,Nonfiction_challenging_mm,Nonfiction_dark_ss,Social_author_stars,Social_challenging_mm,series_author_stars,series_inspiring_log,series_mix_qt,lighthearted_mm__relaxing_boxcox,tense_rs_dark_ss,lighthearted_mm__funny_qt
800,0,1,3.66,0.7340425531914971,-3.2916233401153288,0.680537813094794,-0.1923076923076923,-1.8971199848858813,-0.0,0.12245857907100541,0.08333333333333334,3.49,0.0,0.0,0.12862862862862862,-0.37259801487632166,0.08333333333333334,0.2672486940899352,0.12245857907100541,0.3846153846153842,0.5330330330330331,0.2172172172172172,0.6691691691691692,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.769955251705898,0.0368578715608964,0.47338338338338337
801,0,0,3.55,0.11702127659574592,-3.2919483293050575,1.0961096429117652,-0.32692307692307687,-1.4271163556401458,6.6561291047422255,0.4916600537820292,0.04166666666666667,0.0,0.0,0.0,0.3948948948948949,-0.5157936805314298,0.04166666666666667,1.6625337089864947,0.4916600537820292,0.8846153846153845,0.23673673673673673,0.3823823823823824,0.23673673673673673,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.04166666666666667,0.0,-0.0,0.0,3.2655956140053792,0.03245736011155191,1.4924124124124125
802,0,1,4.05,0.11702127659574592,-3.2234184868126445,2.3768450185740457,0.7884615384615384,-4.605170185988091,-0.0,0.5911450611476005,0.22916666666666669,4.18,4.18,0.7222222222222222,0.7012012012012012,-0.22940234922121355,0.22916666666666669,0.15411747666589018,0.5911450611476005,-0.34615384615384615,0.7222222222222222,0.3123123123123123,0.45095095095095095,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.18,-4.605170185988091,0.7222222222222222,5.722911461097625,-0.018849323669371115,0.6406106106106106
803,0,1,3.52,0.28723404255319457,-3.0176020124971847,2.121078538340599,0.30769230769230754,-2.995732273553991,-0.0,0.30568705872695107,0.1875,0.0,0.0,0.0,0.3948948948948949,-0.5157936805314298,0.1875,-0.5246698278783818,0.30568705872695107,0.23076923076923075,0.8893893893893894,0.5725725725725725,0.6691691691691692,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.995732273553991,0.8893893893893894,5.772911461097625,-0.0244561513431847,0.563983983983984
804,0,1,3.25,0.06382978723404323,-3.2516955616163057,2.5874829293027273,-0.03846153846153844,-4.605170185988091,-0.0,0.8382064332972325,0.19791666666666669,0.0,0.0,0.0,0.5705705705705706,-0.5157936805314298,0.19791666666666669,1.134588027674283,0.8382064332972325,-0.4230769230769231,0.3323323323323323,0.9577406229388605,0.31231231231231227,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,-0.07473919574379692,0.6776576576576576
805,0,0,4.18,0.6489361702127622,-3.2197800728366452,0.3138455872940535,-0.34615384615384615,-1.5141277326297755,6.6561291047422255,0.06059748278608178,0.13541666666666669,4.039999999999999,0.0,0.0,0.08008008008008008,-0.37259801487632166,0.13541666666666669,1.6625337089864947,0.06059748278608178,1.2307692307692304,0.25975975975975973,0.6766766766766766,0.16516516516516516,4.039999999999999,0.06059748278608178,1.2307692307692304,-1.5141277326297755,-0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.709955251705899,0.028341441688044523,0.3833533533533534
806,0,0,3.89,0.0,-3.2360845766382145,1.598853190658083,0.2692307692307693,-3.2188758248682006,2.0320902006584496,1.372704855262178,0.22916666666666669,3.99,3.99,0.3608608608608609,0.8753753753753755,-0.22940234922121355,0.22916666666666669,-1.0149051033825782,1.372704855262178,-0.46153846153846156,0.3608608608608609,0.9287134738823665,0.9854854854854855,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.12,0.023482204729610535,0.9288088088088088
807,0,1,3.87,0.19148936170212968,-3.0435245396886397,1.8105148217489204,-0.05769230769230769,-2.4079456086518722,4.625020008051503,0.503826575482916,0.11458333333333334,4.084,4.084,0.6626626626626626,0.8403403403403403,0.20018464774411074,0.11458333333333334,0.15411747666589018,0.503826575482916,0.8461538461538076,0.6626626626626626,0.19119119119119118,0.5810810810810811,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.084,-2.4079456086518722,0.6626626626626626,4.215759812423682,0.040621252837446664,0.1
808,1,0,3.82,0.5106382978723458,-3.137105693918145,1.046088193809372,1.4423076923076923,-3.912023005428146,-0.0,0.4436901384674643,0.13541666666666669,3.923333333333333,0.0,0.0,0.35785785785785784,-0.08620668356610546,0.13541666666666669,-0.10985536399021562,0.4436901384674643,-0.34615384615384615,0.8203203203203203,0.9279279279279279,0.5565565565565564,3.923333333333333,0.4436901384674643,-0.34615384615384615,-3.912023005428146,1.4423076923076923,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.679955251705898,-0.03971778099319805,0.0
809,0,0,4.37,0.28723404255319457,-2.989209058676987,1.8751226446130165,0.15384615384615388,-1.8325814637483102,-0.0,0.1750574650612248,0.20833333333333337,4.115,4.115,0.977977977977978,0.9689689689689689,-0.22940234922121355,0.20833333333333337,-0.8263530743425026,0.1750574650612248,0.9615384615384615,0.977977977977978,0.91991991991992,0.6886886886886887,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,4.115,-1.8325814637483102,0.977977977977978,5.752911461097624,0.07614390951859976,0.7471871871871871
810,0,0,4.08,0.4468085106383026,-2.993911047944642,0.4474176452211892,0.05769230769230769,-3.2188758248682006,2.1117104816229193,0.22869081179532696,0.375,0.0,0.0,0.0,0.4289289289289289,-0.5157936805314298,0.375,1.2100088392903132,0.22869081179532696,0.0,0.3908908908908909,0.7441189625169602,0.23673673673673673,0.0,0.22869081179532696,0.0,-3.2188758248682006,0.05769230769230769,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,5.692911461097625,0.051941096547205017,0.2802802802802803
811,0,0,3.94,0.4042553191489405,-2.999212466023974,0.6300189630263422,-0.3076923076923077,-0.916290731874155,-0.0,0.12245857907100541,0.07291666666666656,0.0,0.0,0.0,0.2502502502502503,-0.5157936805314298,0.07291666666666656,2.0773481728746606,0.12245857907100541,2.3076923076923075,0.16466466466466467,0.5410410410410411,0.23673673673673673,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.1223147598970464,0.032563548473684284,1.0657757757757758
812,1,0,4.2,0.31914893617021617,-3.1936455139248285,1.6463220498745206,-0.03846153846153844,0.0,-0.0,0.7374768901026045,0.33333333333333337,4.2,4.2,0.7427427427427428,0.7197197197197197,-0.37259801487632166,0.33333333333333337,-0.5246698278783818,0.7374768901026045,-0.3076923076923077,0.7427427427427428,0.9514395693729596,0.8208208208208209,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028924606913647483,0.3203203203203203
813,0,1,3.61,0.18085106382978905,-2.995946503668823,1.5541527074396086,1.0576923076923077,-2.3025850929940455,-0.0,0.3851800926965491,0.010416666666666668,3.5600000000000005,0.0,0.0,0.5125125125125125,-0.22940234922121355,0.010416666666666668,-0.03443455237418533,0.3851800926965491,0.8846153846153845,0.5930930930930931,0.5970970970970971,0.7522522522522522,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.8236413064170174,0.033132734525358525,1.075085085085085
814,0,0,4.21,0.4574468085106432,-3.2056111635925797,1.4716965633850552,-0.28846153846153844,-2.2072749131897207,2.4996451521851193,0.5160661110643558,0.16666666666666669,0.0,0.0,0.0,0.8168168168168168,-0.5157936805314298,0.16666666666666669,-0.6755114511104425,0.5160661110643558,0.11538461538461538,0.8203203203203203,0.23373373373373374,0.8078078078078078,0.0,0.5160661110643558,0.11538461538461538,-2.2072749131897207,-0.28846153846153844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.04,-0.01292393090916158,0.8938538538538539
815,0,1,3.64,0.0,-3.0856974775029924,2.027599243784499,0.519230769230769,-3.2188758248682006,6.6561291047422255,0.8233711308577915,0.03125,3.6600000000000006,0.0,0.0,0.7117117117117118,-0.37259801487632166,0.03125,-0.2984073930302911,0.8233711308577915,0.34615384615384615,0.8893893893893894,0.46046046046046046,0.5565565565565564,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.13335140067898,0.04097378998440378,1.6179179179179082
816,0,0,4.11,0.15957446808510808,-3.205854302817137,0.9984922591616265,1.1153846153846154,-1.8971199848858813,6.6561291047422255,0.6827869554632212,0.09375,0.0,0.0,0.6806806806806807,0.6841841841841843,-0.5157936805314298,0.09375,-0.48695942207036663,0.6827869554632212,0.6923076923076923,0.6806806806806807,0.12175835347897916,0.8318318318318318,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.68335140067899,0.040264443510037135,0.9151651651651651
817,0,1,4.05,0.8404255319149025,-3.285201441250265,0.8884882461735982,-0.32692307692307687,-1.5141277326297755,4.625020008051503,0.06059748278608178,0.2604166666666667,3.914736842105263,0.0,0.0,0.08008008008008008,2.204923966915624,0.2604166666666667,1.1722984334822981,0.06059748278608178,1.1923076923076923,0.3458458458458459,0.7127127127127126,0.3818818818818819,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.914736842105263,-1.5141277326297755,0.3458458458458459,5.742911461097624,0.04573111076115779,0.4333833833833834
818,0,0,4.32,0.0,-3.1049838001823935,1.234043114434244,0.13461538461538464,-2.120263536200091,4.146598727680068,1.2828407755217812,0.07291666666666656,4.089230769230769,4.089230769230769,0.8558558558558558,0.7472472472472472,3.2072936265013805,0.07291666666666656,-0.8263530743425026,1.2828407755217812,-0.03846153846153849,0.8558558558558558,0.21371371371371373,0.8318318318318318,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.089230769230769,-2.120263536200091,0.8558558558558558,3.2955956140053693,0.034054457723989906,1.608998998998989
819,0,0,3.72,0.021276595744681076,-3.1472842611710607,2.027599243784499,1.3076923076923075,0.0,3.5066841674331712,1.0682578967809881,0.10416666666666669,3.78,0.0,0.0,0.6391391391391391,0.4865759790543269,0.10416666666666669,-0.8640634801505177,1.0682578967809881,-0.38461538461538464,0.8893893893893894,0.3983983983983984,0.8208208208208209,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.10416666666666669,0.0,0.0,0.0,0.0,-0.04230454592538742,0.46096096096096095
820,0,1,3.64,0.07446808510638366,-3.334807216194517,1.148874592466895,-0.28846153846153844,-2.120263536200091,5.335657209611515,0.5784259781610073,0.020833333333333336,4.296470588235294,4.296470588235294,0.19769769769769768,0.492992992992993,1.9185326356054078,0.020833333333333336,1.5871128973704642,0.5784259781610073,1.4615384615384615,0.19769769769769768,0.17817817817817816,0.4169169169169169,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.296470588235294,-2.120263536200091,0.19769769769769768,2.027920965564796,0.03526077394845841,1.3746946946946945
821,0,0,3.72,0.06382978723404323,-3.3112269589096504,2.233286832692928,0.17307692307692313,-1.8971199848858813,6.6561291047422255,0.853207971468292,0.11458333333333334,3.861428571428572,3.861428571428572,0.7632632632632632,0.9944944944944945,0.4865759790543269,0.11458333333333334,-0.7886426685344875,0.853207971468292,0.15384615384615344,0.7632632632632632,0.9705260816371928,0.8728728728728729,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.861428571428572,-1.8971199848858813,0.7632632632632632,4.215759812423682,0.04473717126095402,0.583983983983984
822,1,0,4.61,0.3404255319148972,-3.212563797276184,1.1221267541814426,-0.3076923076923077,-4.605170185988091,0.04094826500567962,0.9972815868315036,0.42708333333332293,4.48,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.37259801487632166,4.48,0.42708333333332293,0.5886829705909289,0.0,0.0,0.0,-0.0,0.0,0.0,-0.03890224615669908,0.0
823,0,0,3.8,0.19148936170212968,-3.076382866543572,0.10382123099500976,0.03846153846153849,-1.2039728043259361,3.7895784706862647,0.5657922236949534,0.11458333333333334,4.093333333333333,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.08620668356610546,4.093333333333333,0.11458333333333334,-0.8392389706744277,0.0,0.0,0.0,-0.0,0.0,1.829816318640224,0.025147246463168533,0.4784384384384384
824,0,0,3.87,0.24468085106383228,-3.1852145139713994,2.3768450185740457,1.01923076923075,-3.912023005428146,-0.0,0.7236278951684322,0.10416666666666669,4.137777777777778,4.137777777777778,0.7632632632632632,0.8403403403403403,0.7729673103645431,0.10416666666666669,-0.7132218569184573,0.7236278951684322,-0.19230769230769232,0.7632632632632632,0.8938938938938938,0.8538538538538538,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.137777777777778,-3.912023005428146,0.7632632632632632,0.02,-0.05337804085032105,0.43241241241241246
825,1,0,3.89,0.14893617021276745,-3.0641410456356506,2.3768450185740457,1.1730769230769231,-4.605170185988091,-0.0,0.8233711308577915,0.14583333333333323,3.78,0.0,0.0,0.6696696696696697,0.05698898208900263,0.14583333333333323,-1.0149051033825782,0.8233711308577915,-0.03846153846153849,0.4189189189189189,0.45095095095095095,0.980980980980981,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.042931969104703656,0.16666666666666666
826,1,0,4.11,0.38297872340425937,-3.1672036649304967,1.176404187991778,0.2884615384615385,0.0,6.6561291047422255,0.4916600537820292,0.3541666666666666,0.0,0.0,0.0,0.2147147147147147,-0.5157936805314298,0.3541666666666666,1.7002441147945098,0.4916600537820292,-0.5,0.25975975975975973,0.8473473473473474,0.16516516516516516,0.0,0.4916600537820292,-0.5,0.0,0.2884615384615385,-0.0,0.0,0.0,0.0,0.0,0.3541666666666666,0.0,0.0,0.0,0.0,-0.04453877371061969,0.0
827,0,1,4.01,0.26595744680851346,-3.2403605032213356,0.28875875244736804,-0.1923076923076923,-1.8971199848858813,3.5066841674331712,0.1750574650612248,0.3229166666666667,3.7542857142857136,0.0,0.0,0.2147147147147147,0.4865759790543269,0.3229166666666667,-1.2034571324226537,0.1750574650612248,0.5,0.0,0.27927927927927926,0.0,3.7542857142857136,0.1750574650612248,0.5,-1.8971199848858813,-0.1923076923076923,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,4.145759812423683,0.019506446728795538,0.44241241241241247
828,0,0,4.05,0.14893617021276745,-3.057171805855971,0.22810993905466126,-0.23076923076923075,-3.2188758248682006,3.2735113368122484,0.36219319147896023,0.48958333333332293,0.0,0.0,0.0,0.08008008008008008,-0.5157936805314298,0.48958333333332293,1.0214568102502377,0.36219319147896023,-0.34615384615384615,0.44844844844844844,0.3823823823823824,0.27377377377377377,0.0,0.36219319147896023,-0.34615384615384615,-3.2188758248682006,-0.23076923076923075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,5.702911461097624,-0.0091648218130637,0.6080980980980981
829,0,1,3.82,0.3936170212765999,-3.3526110537358957,0.40581107172487846,0.34615384615384615,-2.6592600369327797,4.625020008051503,0.6561092512569427,0.14583333333333323,3.51,0.0,0.0,0.4289289289289289,-0.08620668356610546,0.14583333333333323,1.134588027674283,0.6561092512569427,-0.23076923076923117,0.3458458458458459,0.06306306306306306,0.4169169169169169,3.51,0.6561092512569427,-0.23076923076923117,-2.6592600369327797,0.34615384615384615,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,3.777632828763498,0.02330380006590578,0.4333833833833834
830,0,0,4.34,0.5957446808510701,-3.0731504656951096,0.5659492740481114,-0.3076923076923077,-2.3025850929940455,4.625020008051503,0.27240149866169333,0.45833333333333337,0.0,0.0,0.0,0.12862862862862862,-0.5157936805314298,0.45833333333333337,-0.26069698722227597,0.27240149866169333,-0.07692307692307694,0.5930930930930931,0.014014014014014014,0.6046046046046045,0.0,0.27240149866169333,-0.07692307692307694,-2.3025850929940455,-0.3076923076923077,-0.0,0.0,0.0,0.0,0.0,0.45833333333333337,0.0,-0.0,0.0,5.692911461097625,-0.051959347901587793,0.16666666666666666
831,0,0,4.45,0.07446808510638366,-3.2296229031093993,0.28875875244736804,-0.34615384615384615,-0.5621189181535589,0.3368010961519751,0.27240149866169333,0.1875,4.45,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.37259801487632166,4.45,0.1875,-1.0565314399974166,4.45,0.1875,0.0,-0.0,0.0,4.749955251705899,0.03817037614749727,0.668098098098098
832,1,0,3.79,0.010638297872340538,-3.1429411795984694,2.121078538340599,1.3269230769230769,0.0,-0.0,1.3100990069937222,0.05208333333333334,3.79,0.0,0.0,0.5985985985985987,-0.37259801487632166,0.05208333333333334,-0.6378010453024271,1.3100990069937222,-0.5,0.7632632632632632,0.43493493493493496,0.8318318318318318,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.017358414419066076,0.3633533533533534
833,0,0,4.06,0.4148936170212809,-3.1740017348848557,1.1221267541814426,0.34615384615384615,-2.6592600369327797,5.335657209611515,0.42010097793876244,0.5833333333333333,3.975,3.975,0.8203203203203203,0.6456456456456456,-0.22940234922121355,0.5833333333333333,0.07869666504985968,0.42010097793876244,0.07692307692307689,0.8203203203203203,0.501001001001001,0.4169169169169169,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,3.975,0.5833333333333333,0.0,-0.0,0.0,0.0,-0.051602538574178305,0.2802802802802803
834,0,0,4.11,0.4574468085106432,-3.2227625280719545,0.32657753914151,-0.34615384615384615,-0.2876820724517809,1.8878987240736396,0.27240149866169333,0.10416666666666669,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.5157936805314298,0.0,0.10416666666666669,-1.025489658665561,0.0,0.0,0.0,-0.0,0.0,4.7999552517058985,0.03536696231059078,0.7851651651651651
835,0,0,3.79,0.010638297872340538,-3.0902570012916497,0.17016501783489738,-0.34615384615384615,-1.2378743560016174,3.2735113368122484,0.7374768901026045,0.010416666666666668,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7374768901026045,0.9615384615384615,-1.2378743560016174,-0.34615384615384615,-0.5157936805314298,0.0,0.010416666666666668,-1.0565314399974166,0.0,0.0,0.0,-0.0,0.0,3.4405231443486586,0.03597012042282502,1.362922922922923
836,0,0,4.14,0.0,-3.088009380618219,2.3768450185740457,-0.34615384615384615,-2.3025850929940455,0.05149275819939291,-0.0,0.05208333333333334,4.225,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.22940234922121355,4.225,0.05208333333333334,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,3.6605231443486588,0.0376734063973954,1.6434834834834835
837,0,0,3.75,0.4361702127659514,-3.1085084658270135,0.4759674587493101,0.2115384615384615,0.0,4.146598727680068,0.7374768901026045,0.7291666666666564,3.67,0.0,0.0,0.3783783783783784,-0.22940234922121355,0.7291666666666564,0.1918278824739053,0.7374768901026045,-0.34615384615384615,0.7222222222222222,0.8888888888888888,0.4169169169169169,3.67,0.7374768901026045,-0.34615384615384615,0.0,0.2115384615384615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692911461097625,-0.05646604771306467,0.2802802802802803
838,0,0,4.06,0.28723404255319457,-3.333915383106053,0.43339081789114625,0.4615384615384615,-1.4696759700589421,4.146598727680068,0.5160661110643558,0.28125000000000006,3.855,3.855,0.6626626626626626,0.6191191191191191,0.05698898208900263,0.28125000000000006,-0.10985536399021562,0.5160661110643558,0.6538461538461537,0.6626626626626626,0.16866866866866864,0.7047047047047047,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.855,-1.4696759700589421,0.6626626626626626,4.709955251705899,0.0033613381211648626,0.19666666666666666
839,0,0,4.38,0.0,-3.0352103743551346,0.5816375868615261,-0.34615384615384615,-0.05129329438755058,1.4941012977784076,1.1457150698666798,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1457150698666798,2.3076923076923075,-0.05129329438755058,-0.34615384615384615,-0.5157936805314298,0.0,0.0,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,3.597209141373366,0.0376734063973954,1.116716716716717
840,0,0,3.95,0.3723404255319082,-3.0230649199973474,0.2400138852777827,-0.34615384615384615,-1.6607312068216509,2.6203419263291403,0.25045323640886596,0.2604166666666667,3.81,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.37259801487632166,3.81,0.2604166666666667,-0.9944478773337055,0.0,0.0,0.0,-0.0,0.0,4.205759812423683,0.0380641877853649,0.7621721721721721
841,0,0,3.81,0.010638297872340538,-3.02449419016809,0.3524339406150571,-0.34615384615384615,-1.1394342831883648,2.9048303490278906,0.8233711308577915,0.0,3.95,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.37259801487632166,3.95,0.0,-1.0875732213292724,0.0,0.0,0.0,-0.0,0.0,1.9008836287420858,0.0376734063973954,1.3897597597597597
842,0,0,4.38,0.38297872340425937,-3.114767653629614,1.6970078558821924,-0.1923076923076923,-0.616186139423817,1.4037552061273098,0.32813008087332546,0.2604166666666667,4.510000000000001,0.0,0.0,0.8483483483483483,-0.37259801487632166,0.2604166666666667,-0.48695942207036663,0.32813008087332546,0.07692307692307689,0.9319319319319319,0.8423423423423424,0.6266266266266266,4.510000000000001,0.32813008087332546,0.07692307692307689,-0.616186139423817,-0.1923076923076923,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.01,0.05059461990004414,0.5505405405405406
